datetime,EX_NUM,m1,m2,n1,n2,max_fx,min_fx,max_gx,min_gx,alpha,th1,th2
23-May-2016 17:33:59, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
23-May-2016 17:39:53, 	 10, 	 10, 	 9, 	 10, 	 7, 	 2.314081e+03, 	 8.131252e-04, 	 1.240946e+02, 	 1.696267e-04, 	 1, 	 1, 	 1  
23-May-2016 17:39:53, 	 10, 	 10, 	 9, 	 10, 	 7, 	 3.038679e+01, 	 8.131252e-04, 	 2.832321e+01, 	 1.275280e-03, 	 7.5182, 	 0.62232, 	 0.62232  
23-May-2016 17:45:44, 	 3, 	 7, 	 6, 	 8, 	 5, 	 1.762101e+01, 	 5.458436e-03, 	 1.181082e+01, 	 3.416392e-03, 	 1, 	 1, 	 1  
23-May-2016 17:45:44, 	 3, 	 7, 	 6, 	 8, 	 5, 	 5.862010e+00, 	 4.040890e-03, 	 5.862010e+00, 	 4.040890e-03, 	 1.4921, 	 0.79272, 	 0.90647  
23-May-2016 17:45:49, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
23-May-2016 17:45:49, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.630893e+03, 	 2.591922e-04, 	 1.003026e+09, 	 2.591922e-04, 	 3618.6586, 	 1.5202, 	 0.7725  
23-May-2016 17:49:24, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
23-May-2016 17:49:25, 	 1, 	 13, 	 3, 	 24, 	 3, 	 2.020449e+05, 	 2.591922e-04, 	 2.020449e+05, 	 2.591922e-04, 	 0.0018335, 	 2.7811, 	 0.7725  
07-Jun-2016 14:01:22, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
07-Jun-2016 14:01:22, 	 1, 	 13, 	 3, 	 24, 	 3, 	 2.020449e+05, 	 2.591922e-04, 	 2.020449e+05, 	 2.591922e-04, 	 0.0018335, 	 2.7811, 	 0.7725  
07-Jun-2016 14:08:26, 	 1, 	 3, 	 2, 	 3, 	 2, 	 , 	 , 	 1.681793e+00, 	 8.408964e-01, 	 1, 	 1, 	 1  
07-Jun-2016 14:08:26, 	 1, 	 3, 	 2, 	 3, 	 2, 	 1.233290e+00, 	 1.000000e+00, 	 1.521010e+00, 	 7.605052e-01, 	 0.9044, 	 1, 	 1.1105  
07-Jun-2016 14:08:48, 	 1, 	 3, 	 2, 	 3, 	 2, 	 , 	 , 	 1.681793e+00, 	 8.408964e-01, 	 1, 	 1, 	 1  
07-Jun-2016 14:08:48, 	 1, 	 3, 	 2, 	 3, 	 2, 	 1.233290e+00, 	 1.000000e+00, 	 1.521010e+00, 	 7.605052e-01, 	 0.9044, 	 1, 	 1.1105  
07-Jun-2016 14:15:49, 	 Intersection, 	 3, 	 2, 	 3, 	 2, 	 , 	 , 	 1.681793e+00, 	 8.408964e-01, 	 1, 	 1, 	 1  
07-Jun-2016 14:15:49, 	 Intersection, 	 3, 	 2, 	 3, 	 2, 	 1.233290e+00, 	 1.000000e+00, 	 1.521010e+00, 	 7.605052e-01, 	 0.9044, 	 1, 	 1.1105  
07-Jun-2016 14:16:27, 	 Intersection, 	 3, 	 2, 	 3, 	 2, 	 , 	 , 	 1.681793e+00, 	 8.408964e-01, 	 1, 	 1, 	 1  
07-Jun-2016 14:16:27, 	 Intersection, 	 3, 	 2, 	 3, 	 2, 	 1.233290e+00, 	 1.000000e+00, 	 1.521010e+00, 	 7.605052e-01, 	 0.9044, 	 1, 	 1.1105  
07-Jun-2016 14:17:09, 	 Intersection, 	 3, 	 2, 	 3, 	 2, 	 , 	 , 	 1.681793e+00, 	 8.408964e-01, 	 1, 	 1, 	 1  
07-Jun-2016 14:17:09, 	 Intersection, 	 3, 	 2, 	 3, 	 2, 	 1.233290e+00, 	 1.000000e+00, 	 1.521010e+00, 	 7.605052e-01, 	 0.9044, 	 1, 	 1.1105  
20-Jun-2016 17:07:38, 	 2, 	 6, 	 0, 	 6, 	 0, 	 1.342745e+01, 	 3.728779e-01, 	 5.837370e+00, 	 3.644275e-02, 	 1, 	 1, 	 1  
20-Jun-2016 17:07:38, 	 2, 	 6, 	 0, 	 6, 	 0, 	 4.432978e+00, 	 1.089943e-01, 	 4.432978e+00, 	 1.089943e-01, 	 2.9908, 	 0.69114, 	 1  
20-Jun-2016 17:08:13, 	 1, 	 13, 	 3, 	 24, 	 3, 	 2.491096e+05, 	 4.433897e-01, 	 2.893568e+15, 	 4.609942e-01, 	 1, 	 1, 	 1  
20-Jun-2016 17:08:13, 	 1, 	 13, 	 3, 	 24, 	 3, 	 3.456300e+08, 	 4.433897e-01, 	 3.456300e+08, 	 4.433897e-01, 	 2.0983e-11, 	 2.7811, 	 0.7725  
20-Jun-2016 17:08:41, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
20-Jun-2016 17:08:41, 	 1, 	 13, 	 3, 	 24, 	 3, 	 2.020449e+05, 	 2.591922e-04, 	 2.020449e+05, 	 2.591922e-04, 	 0.0018335, 	 2.7811, 	 0.7725  
20-Jun-2016 17:09:09, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
20-Jun-2016 17:09:09, 	 1, 	 13, 	 3, 	 24, 	 3, 	 2.020449e+05, 	 2.591922e-04, 	 2.020449e+05, 	 2.591922e-04, 	 0.0018335, 	 2.7811, 	 0.7725  
20-Jun-2016 17:38:23, 	 3, 	 7, 	 6, 	 8, 	 5, 	 1.762101e+01, 	 5.458436e-03, 	 1.181082e+01, 	 3.416392e-03, 	 1, 	 1, 	 1  
20-Jun-2016 17:38:23, 	 3, 	 7, 	 6, 	 8, 	 5, 	 7.585458e+00, 	 5.458436e-03, 	 7.585458e+00, 	 5.458436e-03, 	 2.1496, 	 0.74325, 	 1.0535  
20-Jun-2016 17:39:23, 	 3, 	 7, 	 6, 	 8, 	 5, 	 1.762101e+01, 	 5.458436e-03, 	 1.181082e+01, 	 3.416392e-03, 	 1, 	 1, 	 1  
20-Jun-2016 17:39:23, 	 3, 	 7, 	 6, 	 8, 	 5, 	 7.585458e+00, 	 5.458436e-03, 	 7.585458e+00, 	 5.458436e-03, 	 2.1496, 	 0.74325, 	 1.0535  
20-Jun-2016 17:40:18, 	 3, 	 7, 	 6, 	 8, 	 5, 	 1.762101e+01, 	 5.458436e-03, 	 1.181082e+01, 	 3.416392e-03, 	 1, 	 1, 	 1  
20-Jun-2016 17:40:18, 	 3, 	 7, 	 6, 	 8, 	 5, 	 7.585458e+00, 	 5.458436e-03, 	 7.585458e+00, 	 5.458436e-03, 	 2.1496, 	 0.74325, 	 1.0535  
20-Jun-2016 17:41:11, 	 3, 	 7, 	 6, 	 8, 	 5, 	 1.762101e+01, 	 5.458436e-03, 	 1.181082e+01, 	 3.416392e-03, 	 1, 	 1, 	 1  
20-Jun-2016 17:41:11, 	 3, 	 7, 	 6, 	 8, 	 5, 	 7.585458e+00, 	 5.458436e-03, 	 7.585458e+00, 	 5.458436e-03, 	 2.1496, 	 0.74325, 	 1.0535  
20-Jun-2016 17:41:38, 	 3, 	 7, 	 6, 	 8, 	 5, 	 1.762101e+01, 	 5.458436e-03, 	 1.181082e+01, 	 3.416392e-03, 	 1, 	 1, 	 1  
20-Jun-2016 17:41:38, 	 3, 	 7, 	 6, 	 8, 	 5, 	 7.585458e+00, 	 5.458436e-03, 	 7.585458e+00, 	 5.458436e-03, 	 2.1496, 	 0.74325, 	 1.0535  
20-Jun-2016 17:42:03, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
20-Jun-2016 17:42:03, 	 1, 	 13, 	 3, 	 24, 	 3, 	 2.020449e+05, 	 2.591922e-04, 	 2.020449e+05, 	 2.591922e-04, 	 0.0018335, 	 2.7811, 	 0.7725  
20-Jun-2016 17:42:30, 	 2, 	 6, 	 0, 	 6, 	 0, 	 3.759068e+00, 	 1.043886e-01, 	 5.026863e+00, 	 3.138275e-02, 	 1, 	 1, 	 1  
20-Jun-2016 17:42:30, 	 2, 	 6, 	 0, 	 6, 	 0, 	 1.241030e+00, 	 3.051339e-02, 	 1.241030e+00, 	 3.051339e-02, 	 0.9723, 	 0.69114, 	 1  
20-Jun-2016 17:42:58, 	 2, 	 6, 	 0, 	 6, 	 0, 	 3.759068e+00, 	 1.043886e-01, 	 5.026863e+00, 	 3.138275e-02, 	 1, 	 1, 	 1  
20-Jun-2016 17:42:58, 	 2, 	 6, 	 0, 	 6, 	 0, 	 1.241030e+00, 	 3.051339e-02, 	 1.241030e+00, 	 3.051339e-02, 	 0.9723, 	 0.69114, 	 1  
20-Jun-2016 17:43:20, 	 2, 	 6, 	 0, 	 6, 	 0, 	 3.759068e+00, 	 1.043886e-01, 	 5.026863e+00, 	 3.138275e-02, 	 1, 	 1, 	 1  
20-Jun-2016 17:43:20, 	 2, 	 6, 	 0, 	 6, 	 0, 	 1.241030e+00, 	 3.051339e-02, 	 1.241030e+00, 	 3.051339e-02, 	 0.9723, 	 0.69114, 	 1  
20-Jun-2016 17:51:50, 	 2, 	 6, 	 0, 	 6, 	 0, 	 3.759068e+00, 	 1.043886e-01, 	 5.026863e+00, 	 3.138275e-02, 	 1, 	 1, 	 1  
20-Jun-2016 17:51:50, 	 2, 	 6, 	 0, 	 6, 	 0, 	 1.241030e+00, 	 3.051339e-02, 	 1.241030e+00, 	 3.051339e-02, 	 0.9723, 	 0.69114, 	 1  
20-Jun-2016 17:54:16, 	 2, 	 6, 	 0, 	 6, 	 0, 	 3.759068e+00, 	 1.043886e-01, 	 5.026863e+00, 	 3.138275e-02, 	 1, 	 1, 	 1  
20-Jun-2016 17:54:16, 	 2, 	 6, 	 0, 	 6, 	 0, 	 1.241030e+00, 	 3.051339e-02, 	 1.241030e+00, 	 3.051339e-02, 	 0.9723, 	 0.69114, 	 1  
20-Jun-2016 17:54:40, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
20-Jun-2016 17:54:40, 	 1, 	 13, 	 3, 	 24, 	 3, 	 2.020449e+05, 	 2.591922e-04, 	 2.020449e+05, 	 2.591922e-04, 	 0.0018335, 	 2.7811, 	 0.7725  
28-Jun-2016 08:38:11, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
28-Jun-2016 08:38:11, 	 1, 	 13, 	 3, 	 24, 	 3, 	 2.020449e+05, 	 2.591922e-04, 	 2.020449e+05, 	 2.591922e-04, 	 0.0018335, 	 2.7811, 	 0.7725  
28-Jun-2016 09:14:57, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 , 	 5.000000e-01, 	 1, 	 1, 	 1  
28-Jun-2016 09:14:57, 	 1, 	 5, 	 6, 	 5, 	 5, 	 3.920926e+00, 	 4.901158e-01, 	 3.431272e+00, 	 5.495903e-01, 	 0.9834, 	 1.1177, 	 1.1177  
