now,EX_NUM,m,n,t,t1,t2,error_dx,MEAN_METHOD,BOOL_ALPHA_THETA,EMIN,EMAX,LOW_RANK_APPROXIMATION_METHOD,DEGREE_METHOD
07-Nov-2016 17:48:45, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.579369e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:52:31, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 8.371962e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:52:32, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 2.775890e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:52:37, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 8.971274e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:52:43, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.556232e-10, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:52:43, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.579447e-07, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:52:48, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.500948e-10, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:52:55, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.556430e-10, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:52:56, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.051117e+01, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:53:01, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 1.365204e-04, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:53:09, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.556232e-10, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:53:11, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 1.139453e-02, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:53:16, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 7.807324e-03, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:53:22, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 5.935243e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:53:22, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 7.332276e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:53:27, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 8.702571e-11, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:53:33, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 7.332276e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:53:33, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 5.935243e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:53:38, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.979614e-05, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:53:45, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 5.935243e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:53:45, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 7.332276e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:53:50, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 8.752936e-05, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:53:56, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.543263e-12, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:53:56, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 1.287120e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:54:01, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.494100e-12, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:54:08, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 1.286688e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:54:09, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.568955e-12, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:54:14, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.492942e-12, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:54:21, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.543263e-12, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:54:21, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 1.287120e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:54:27, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.494100e-12, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:54:33, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 8.376352e-12, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:54:33, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.469855e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:54:37, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 7.132868e-13, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:54:43, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 9.870036e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:54:43, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 8.376352e-12, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:54:49, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 7.132868e-13, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:54:55, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 8.376352e-12, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:54:56, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 2.660856e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:55:00, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 7.132868e-13, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:55:07, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 1.287519e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:55:07, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.552799e-12, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:55:12, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.511322e-12, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:55:18, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.566545e-12, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:55:18, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 1.972384e-10, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:55:24, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.501074e-12, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:55:31, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.552799e-12, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:55:31, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 1.287519e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:55:37, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.511322e-12, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:55:43, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 7.325795e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:55:43, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 5.933175e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:55:48, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 8.666228e-13, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:55:54, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 7.325795e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:55:54, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 5.933175e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:55:59, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 8.666228e-13, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:56:05, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 5.933175e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:56:05, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 7.325795e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:56:10, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 8.666228e-13, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:56:18, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.383105e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:56:20, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 4.895822e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:56:26, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.271020e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:56:34, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 8.467595e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:56:35, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 3.239190e-03, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:56:42, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.189058e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:56:50, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.496209e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:56:51, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 2.098095e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:56:57, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 1.618861e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:57:05, 	 2, 	 13, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:57:12, 	 2, 	 13, 	 11, 	 9, 	 11, 	 10, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:57:16, 	 2, 	 13, 	 11, 	 1000, 	 0, 	 0, 	 9.786111e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:57:24, 	 2, 	 13, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:57:32, 	 2, 	 13, 	 11, 	 9, 	 11, 	 10, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:57:36, 	 2, 	 13, 	 11, 	 1000, 	 0, 	 0, 	 9.786111e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
